CST Airfoil
  0.348497  0.108484
  0.340994  0.108706
  0.333531  0.108890
  0.326109  0.109035
  0.318730  0.109140
  0.311396  0.109206
  0.304110  0.109232
  0.296872  0.109218
  0.289685  0.109162
  0.282550  0.109066
  0.275470  0.108927
  0.268445  0.108747
  0.261478  0.108524
  0.254571  0.108260
  0.247725  0.107952
  0.240941  0.107602
  0.234223  0.107209
  0.227570  0.106772
  0.220986  0.106292
  0.214470  0.105769
  0.208026  0.105203
  0.201655  0.104592
  0.195358  0.103938
  0.189138  0.103241
  0.182994  0.102500
  0.176930  0.101715
  0.170946  0.100886
  0.165044  0.100013
  0.159225  0.099097
  0.153492  0.098138
  0.147845  0.097135
  0.142285  0.096088
  0.136815  0.094998
  0.131435  0.093865
  0.126148  0.092688
  0.120953  0.091469
  0.115853  0.090207
  0.110848  0.088902
  0.105941  0.087555
  0.101131  0.086165
  0.096421  0.084734
  0.091812  0.083261
  0.087305  0.081746
  0.082900  0.080190
  0.078599  0.078593
  0.074403  0.076956
  0.070314  0.075279
  0.066331  0.073562
  0.062456  0.071806
  0.058691  0.070012
  0.055036  0.068179
  0.051491  0.066309
  0.048058  0.064402
  0.044738  0.062459
  0.041531  0.060480
  0.038439  0.058466
  0.035461  0.056419
  0.032600  0.054338
  0.029854  0.052225
  0.027226  0.050081
  0.024716  0.047907
  0.022325  0.045703
  0.020052  0.043471
  0.017899  0.041212
  0.015866  0.038928
  0.013954  0.036619
  0.012162  0.034286
  0.010493  0.031932
  0.008945  0.029557
  0.007520  0.027163
  0.006218  0.024751
  0.005038  0.022323
  0.003982  0.019880
  0.003050  0.017424
  0.002241  0.014957
  0.001557  0.012479
  0.000997  0.009993
  0.000561  0.007501
  0.000249  0.005003
  0.000062  0.002503
  0.000000  0.000000
  0.000000  -0.000000
  0.000062  -0.000319
  0.000249  -0.000638
  0.000561  -0.000954
  0.000997  -0.001266
  0.001557  -0.001575
  0.002241  -0.001878
  0.003050  -0.002175
  0.003982  -0.002464
  0.005038  -0.002746
  0.006218  -0.003018
  0.007520  -0.003281
  0.008945  -0.003533
  0.010493  -0.003775
  0.012162  -0.004004
  0.013954  -0.004222
  0.015866  -0.004427
  0.017899  -0.004619
  0.020052  -0.004798
  0.022325  -0.004965
  0.024716  -0.005118
  0.027226  -0.005258
  0.029854  -0.005385
  0.032600  -0.005499
  0.035461  -0.005602
  0.038439  -0.005692
  0.041531  -0.005771
  0.044738  -0.005839
  0.048058  -0.005897
  0.051491  -0.005946
  0.055036  -0.005986
  0.058691  -0.006019
  0.062456  -0.006045
  0.066331  -0.006065
  0.070314  -0.006080
  0.074403  -0.006092
  0.078599  -0.006101
  0.082900  -0.006109
  0.087305  -0.006117
  0.091812  -0.006125
  0.096421  -0.006136
  0.101131  -0.006150
  0.105941  -0.006169
  0.110848  -0.006193
  0.115853  -0.006224
  0.120953  -0.006263
  0.126148  -0.006312
  0.131435  -0.006370
  0.136815  -0.006440
  0.142285  -0.006522
  0.147845  -0.006617
  0.153492  -0.006726
  0.159225  -0.006849
  0.165044  -0.006989
  0.170946  -0.007145
  0.176930  -0.007318
  0.182994  -0.007508
  0.189138  -0.007717
  0.195358  -0.007944
  0.201655  -0.008189
  0.208026  -0.008455
  0.214470  -0.008739
  0.220986  -0.009043
  0.227570  -0.009367
  0.234223  -0.009710
  0.240941  -0.010073
  0.247725  -0.010456
  0.254571  -0.010857
  0.261478  -0.011278
  0.268445  -0.011718
  0.275470  -0.012175
  0.282550  -0.012651
  0.289685  -0.013144
  0.296872  -0.013654
  0.304110  -0.014180
  0.311396  -0.014722
  0.318730  -0.015278
  0.326109  -0.015849
  0.333531  -0.016432
  0.340994  -0.017029
  0.348497  -0.017637
  0.356038  -0.018256
  0.363615  -0.018884
  0.371226  -0.019521
  0.378869  -0.020167
  0.386542  -0.020819
  0.394243  -0.021477
  0.401971  -0.022139
  0.409723  -0.022805
  0.417498  -0.023474
  0.425293  -0.024144
  0.433107  -0.024815
  0.440937  -0.025485
  0.448783  -0.026152
  0.456641  -0.026817
  0.464509  -0.027477
  0.472387  -0.028132
  0.480271  -0.028780
  0.488161  -0.029420
  0.496053  -0.030052
  0.503947  -0.030672
  0.511839  -0.031282
  0.519728  -0.031879
  0.527613  -0.032462
  0.535491  -0.033029
  0.543359  -0.033581
  0.551217  -0.034115
  0.559063  -0.034631
  0.566893  -0.035127
  0.574707  -0.035602
  0.582502  -0.036056
  0.590277  -0.036486
  0.598029  -0.036893
  0.605757  -0.037274
  0.613458  -0.037630
  0.621131  -0.037958
  0.628774  -0.038259
  0.636385  -0.038531
  0.643962  -0.038773
  0.651503  -0.038985
  0.659006  -0.039166
  0.666469  -0.039315
  0.673891  -0.039432
  0.681270  -0.039516
  0.688604  -0.039566
  0.695890  -0.039583
  0.703128  -0.039565
  0.710315  -0.039513
  0.717450  -0.039426
  0.724530  -0.039305
  0.731555  -0.039148
  0.738522  -0.038957
  0.745429  -0.038730
  0.752275  -0.038469
  0.759058  -0.038174
  0.765777  -0.037845
  0.772430  -0.037482
  0.779014  -0.037087
  0.785529  -0.036658
  0.791974  -0.036198
  0.798345  -0.035708
  0.804642  -0.035186
  0.810863  -0.034636
  0.817006  -0.034058
  0.823070  -0.033452
  0.829054  -0.032820
  0.834956  -0.032164
  0.840775  -0.031483
  0.846508  -0.030781
  0.852155  -0.030058
  0.857715  -0.029315
  0.863185  -0.028554
  0.868565  -0.027777
  0.873852  -0.026985
  0.879047  -0.026180
  0.884147  -0.025363
  0.889152  -0.024535
  0.894059  -0.023700
  0.898869  -0.022857
  0.903579  -0.022010
  0.908188  -0.021159
  0.912695  -0.020306
  0.917100  -0.019453
  0.921401  -0.018602
  0.925597  -0.017754
  0.929686  -0.016911
  0.933669  -0.016074
  0.937544  -0.015245
  0.941309  -0.014425
  0.944964  -0.013617
  0.948509  -0.012821
  0.951942  -0.012039
  0.955262  -0.011272
  0.958469  -0.010521
  0.961561  -0.009789
  0.964539  -0.009076
  0.967400  -0.008382
  0.970146  -0.007711
  0.972774  -0.007062
  0.975284  -0.006436
  0.977675  -0.005835
  0.979948  -0.005259
  0.982101  -0.004710
  0.984134  -0.004188
  0.986046  -0.003694
  0.987838  -0.003228
  0.989507  -0.002792
  0.991055  -0.002385
  0.992480  -0.002009
  0.993782  -0.001664
  0.994962  -0.001351
  0.996018  -0.001069
  0.996950  -0.000820
  0.997759  -0.000603
  0.998443  -0.000419
  0.999003  -0.000269
  0.999439  -0.000151
  0.999751  -0.000067
  0.999938  -0.000017
  1.000000  -0.000000
