S809-like Airfoil
  0.027226  -0.010756
  0.029854  -0.011552
  0.032600  -0.012385
  0.035461  -0.013253
  0.038439  -0.014158
  0.041531  -0.015099
  0.044738  -0.016078
  0.048058  -0.017094
  0.051491  -0.018147
  0.055036  -0.019237
  0.058691  -0.020364
  0.062456  -0.021527
  0.066331  -0.022725
  0.070314  -0.023958
  0.074403  -0.025225
  0.078599  -0.026525
  0.082900  -0.027857
  0.087305  -0.029219
  0.091812  -0.030610
  0.096421  -0.032027
  0.101131  -0.033471
  0.105941  -0.034937
  0.110848  -0.036425
  0.115853  -0.037932
  0.120953  -0.039456
  0.126148  -0.040994
  0.131435  -0.042544
  0.136815  -0.044104
  0.142285  -0.045670
  0.147845  -0.047239
  0.153492  -0.048809
  0.159225  -0.050377
  0.165044  -0.051939
  0.170946  -0.053493
  0.176930  -0.055036
  0.182994  -0.056563
  0.189138  -0.058072
  0.195358  -0.059560
  0.201655  -0.061024
  0.208026  -0.062459
  0.214470  -0.063864
  0.220986  -0.065234
  0.227570  -0.066567
  0.234223  -0.067859
  0.240941  -0.069108
  0.247725  -0.070310
  0.254571  -0.071464
  0.261478  -0.072565
  0.268445  -0.073611
  0.275470  -0.074600
  0.282550  -0.075529
  0.289685  -0.076397
  0.296872  -0.077200
  0.304110  -0.077937
  0.311396  -0.078607
  0.318730  -0.079207
  0.326109  -0.079736
  0.333531  -0.080193
  0.340994  -0.080576
  0.348497  -0.080886
  0.356038  -0.081120
  0.363615  -0.081280
  0.371226  -0.081363
  0.378869  -0.081371
  0.386542  -0.081303
  0.394243  -0.081159
  0.401971  -0.080941
  0.409723  -0.080648
  0.417498  -0.080282
  0.425293  -0.079844
  0.433107  -0.079335
  0.440937  -0.078756
  0.448783  -0.078110
  0.456641  -0.077397
  0.464509  -0.076620
  0.472387  -0.075781
  0.480271  -0.074882
  0.488161  -0.073926
  0.496053  -0.072915
  0.503947  -0.071851
  0.511839  -0.070737
  0.519728  -0.069577
  0.527613  -0.068373
  0.535491  -0.067128
  0.543359  -0.065844
  0.551217  -0.064526
  0.559063  -0.063176
  0.566893  -0.061798
  0.574707  -0.060393
  0.582502  -0.058967
  0.590277  -0.057521
  0.598029  -0.056059
  0.605757  -0.054584
  0.613458  -0.053099
  0.621131  -0.051607
  0.628774  -0.050110
  0.636385  -0.048613
  0.643962  -0.047117
  0.651503  -0.045626
  0.659006  -0.044141
  0.666469  -0.042666
  0.673891  -0.041203
  0.681270  -0.039754
  0.688604  -0.038321
  0.695890  -0.036907
  0.703128  -0.035513
  0.710315  -0.034141
  0.717450  -0.032792
  0.724530  -0.031469
  0.731555  -0.030173
  0.738522  -0.028905
  0.745429  -0.027666
  0.752275  -0.026457
  0.759058  -0.025279
  0.765777  -0.024133
  0.772430  -0.023020
  0.779014  -0.021939
  0.785529  -0.020891
  0.791974  -0.019877
  0.798345  -0.018897
  0.804642  -0.017950
  0.810863  -0.017037
  0.817006  -0.016158
  0.823070  -0.015312
  0.829054  -0.014498
  0.834956  -0.013717
  0.840775  -0.012969
  0.846508  -0.012251
  0.852155  -0.011564
  0.857715  -0.010908
  0.863185  -0.010281
  0.868565  -0.009682
  0.873852  -0.009111
  0.879047  -0.008567
  0.884147  -0.008049
  0.889152  -0.007557
  0.894059  -0.007089
  0.898869  -0.006644
  0.903579  -0.006222
  0.908188  -0.005821
  0.912695  -0.005441
  0.917100  -0.005081
  0.921401  -0.004739
  0.925597  -0.004416
  0.929686  -0.004110
  0.933669  -0.003821
  0.937544  -0.003547
  0.941309  -0.003288
  0.944964  -0.003043
  0.948509  -0.002812
  0.951942  -0.002593
  0.955262  -0.002387
  0.958469  -0.002192
  0.961561  -0.002008
  0.964539  -0.001835
  0.967400  -0.001672
  0.970146  -0.001518
  0.972774  -0.001373
  0.975284  -0.001237
  0.977675  -0.001110
  0.979948  -0.000991
  0.982101  -0.000879
  0.984134  -0.000775
  0.986046  -0.000678
  0.987838  -0.000588
  0.989507  -0.000505
  0.991055  -0.000429
  0.992480  -0.000360
  0.993782  -0.000296
  0.994962  -0.000240
  0.996018  -0.000189
  0.996950  -0.000144
  0.997759  -0.000106
  0.998443  -0.000073
  0.999003  -0.000047
  0.999439  -0.000026
  0.999751  -0.000012
  0.999938  -0.000003
  1.000000  -0.000000
