S809-like Airfoil
  0.027226  -0.010939
  0.029854  -0.011744
  0.032600  -0.012584
  0.035461  -0.013460
  0.038439  -0.014373
  0.041531  -0.015322
  0.044738  -0.016308
  0.048058  -0.017332
  0.051491  -0.018393
  0.055036  -0.019492
  0.058691  -0.020627
  0.062456  -0.021798
  0.066331  -0.023006
  0.070314  -0.024249
  0.074403  -0.025526
  0.078599  -0.026836
  0.082900  -0.028179
  0.087305  -0.029553
  0.091812  -0.030956
  0.096421  -0.032387
  0.101131  -0.033844
  0.105941  -0.035326
  0.110848  -0.036831
  0.115853  -0.038356
  0.120953  -0.039899
  0.126148  -0.041458
  0.131435  -0.043031
  0.136815  -0.044615
  0.142285  -0.046207
  0.147845  -0.047805
  0.153492  -0.049406
  0.159225  -0.051007
  0.165044  -0.052605
  0.170946  -0.054198
  0.176930  -0.055782
  0.182994  -0.057354
  0.189138  -0.058911
  0.195358  -0.060450
  0.201655  -0.061969
  0.208026  -0.063463
  0.214470  -0.064930
  0.220986  -0.066367
  0.227570  -0.067772
  0.234223  -0.069140
  0.240941  -0.070469
  0.247725  -0.071756
  0.254571  -0.072999
  0.261478  -0.074195
  0.268445  -0.075341
  0.275470  -0.076435
  0.282550  -0.077475
  0.289685  -0.078458
  0.296872  -0.079382
  0.304110  -0.080246
  0.311396  -0.081047
  0.318730  -0.081784
  0.326109  -0.082456
  0.333531  -0.083061
  0.340994  -0.083597
  0.348497  -0.084064
  0.356038  -0.084462
  0.363615  -0.084788
  0.371226  -0.085044
  0.378869  -0.085228
  0.386542  -0.085340
  0.394243  -0.085381
  0.401971  -0.085350
  0.409723  -0.085249
  0.417498  -0.085076
  0.425293  -0.084834
  0.433107  -0.084523
  0.440937  -0.084144
  0.448783  -0.083697
  0.456641  -0.083185
  0.464509  -0.082609
  0.472387  -0.081971
  0.480271  -0.081271
  0.488161  -0.080512
  0.496053  -0.079696
  0.503947  -0.078824
  0.511839  -0.077899
  0.519728  -0.076923
  0.527613  -0.075899
  0.535491  -0.074828
  0.543359  -0.073713
  0.551217  -0.072556
  0.559063  -0.071361
  0.566893  -0.070129
  0.574707  -0.068863
  0.582502  -0.067565
  0.590277  -0.066239
  0.598029  -0.064886
  0.605757  -0.063510
  0.613458  -0.062113
  0.621131  -0.060698
  0.628774  -0.059266
  0.636385  -0.057821
  0.643962  -0.056365
  0.651503  -0.054901
  0.659006  -0.053431
  0.666469  -0.051957
  0.673891  -0.050481
  0.681270  -0.049007
  0.688604  -0.047535
  0.695890  -0.046068
  0.703128  -0.044608
  0.710315  -0.043157
  0.717450  -0.041717
  0.724530  -0.040290
  0.731555  -0.038877
  0.738522  -0.037479
  0.745429  -0.036100
  0.752275  -0.034739
  0.759058  -0.033398
  0.765777  -0.032080
  0.772430  -0.030783
  0.779014  -0.029511
  0.785529  -0.028264
  0.791974  -0.027042
  0.798345  -0.025848
  0.804642  -0.024680
  0.810863  -0.023541
  0.817006  -0.022431
  0.823070  -0.021350
  0.829054  -0.020299
  0.834956  -0.019277
  0.840775  -0.018287
  0.846508  -0.017327
  0.852155  -0.016398
  0.857715  -0.015500
  0.863185  -0.014632
  0.868565  -0.013796
  0.873852  -0.012991
  0.879047  -0.012216
  0.884147  -0.011471
  0.889152  -0.010757
  0.894059  -0.010073
  0.898869  -0.009418
  0.903579  -0.008793
  0.908188  -0.008195
  0.912695  -0.007626
  0.917100  -0.007085
  0.921401  -0.006571
  0.925597  -0.006082
  0.929686  -0.005620
  0.933669  -0.005183
  0.937544  -0.004770
  0.941309  -0.004380
  0.944964  -0.004014
  0.948509  -0.003670
  0.951942  -0.003347
  0.955262  -0.003044
  0.958469  -0.002761
  0.961561  -0.002498
  0.964539  -0.002252
  0.967400  -0.002024
  0.970146  -0.001813
  0.972774  -0.001617
  0.975284  -0.001436
  0.977675  -0.001270
  0.979948  -0.001117
  0.982101  -0.000977
  0.984134  -0.000850
  0.986046  -0.000733
  0.987838  -0.000628
  0.989507  -0.000532
  0.991055  -0.000446
  0.992480  -0.000370
  0.993782  -0.000301
  0.994962  -0.000241
  0.996018  -0.000188
  0.996950  -0.000143
  0.997759  -0.000104
  0.998443  -0.000071
  0.999003  -0.000045
  0.999439  -0.000025
  0.999751  -0.000011
  0.999938  -0.000003
  1.000000  -0.000000
